"year","month","day","precip_mm","ET_mm"
1969,2,17,0.200000002980232,5.81081932041458
1969,2,18,0,5.77219819827469
1969,2,19,0,5.7335770761348
1969,2,20,0,5.69495595399491
1969,2,21,3.79999995231628,5.65633483185502
1969,2,22,11.8000001907349,5.61771370971513
1969,2,23,8.30000019073486,5.57909258757523
1969,2,24,6.69999980926514,5.54047146543534
1969,2,25,1.20000004768372,5.50185034329545
1969,2,26,0.400000005960464,5.46322922115556
1969,2,27,0.100000001490116,5.42460809901567
1969,2,28,0.300000011920929,5.38598697687577
1969,3,1,0,5.34145998578748
1969,3,2,0,5.29693299469919
1969,3,3,0.100000001490116,5.2524060036109
1969,3,4,0,5.20787901252261
1969,3,5,0.400000005960464,5.16335202143432
1969,3,6,0.600000023841858,5.11882503034603
1969,3,7,0,5.07429803925774
1969,3,8,0,5.02977104816945
1969,3,9,0.100000001490116,4.98524405708116
1969,3,10,0,4.94071706599287
1969,3,11,0,4.89619007490458
1969,3,12,0.100000001490116,4.85166308381629
1969,3,13,0.100000001490116,4.807136092728
1969,3,14,1.39999997615814,4.76260910163971
1969,3,15,2,4.71808211055142
1969,3,16,0.100000001490116,4.67355511946313
1969,3,17,0.699999988079071,4.62902812837484
1969,3,18,0.200000002980232,4.58450113728655
1969,3,19,0.300000011920929,4.53997414619826
1969,3,20,1.5,4.49544715510997
1969,3,21,0.200000002980232,4.45092016402168
1969,3,22,0,4.40639317293339
1969,3,23,0,4.3618661818451
1969,3,24,23,4.31733919075681
1969,3,25,3.40000009536743,4.27281219966852
1969,3,26,5.40000009536743,4.22828520858023
1969,3,27,0.800000011920929,4.18375821749194
1969,3,28,1,4.13923122640365
1969,3,29,0.300000011920929,4.09470423531536
1969,3,30,2.59999990463257,4.05017724422707
1969,3,31,0.699999988079071,4.00565025313878
1969,4,1,0.200000002980232,3.96308647882586
1969,4,2,0,3.92052270451294
1969,4,3,0,3.87795893020003
1969,4,4,0,3.83539515588711
1969,4,5,1.29999995231628,3.79283138157419
1969,4,6,0.100000001490116,3.75026760726128
1969,4,7,0.100000001490116,3.70770383294836
1969,4,8,0.400000005960464,3.66514005863545
1969,4,9,0,3.62257628432253
1969,4,10,0.5,3.58001251000961
1969,4,11,7.90000009536743,3.5374487356967
1969,4,12,5.59999990463257,3.49488496138378
1969,4,13,5.09999990463257,3.45232118707086
1969,4,14,0.600000023841858,3.40975741275795
1969,4,15,0.400000005960464,3.36719363844503
1969,4,16,1.10000002384186,3.32462986413211
1969,4,17,0.699999988079071,3.2820660898192
1969,4,18,3.20000004768372,3.23950231550628
1969,4,19,17.2000007629395,3.19693854119336
1969,4,20,2.09999990463257,3.15437476688045
1969,4,21,4.5,3.11181099256753
1969,4,22,2.20000004768372,3.06924721825462
1969,4,23,0.600000023841858,3.0266834439417
1969,4,24,0,2.98411966962878
1969,4,25,0,2.94155589531587
1969,4,26,0,2.89899212100295
1969,4,27,1.29999995231628,2.85642834669003
1969,4,28,0.100000001490116,2.81386457237712
1969,4,29,0,2.7713007980642
1969,4,30,0.600000023841858,2.72873702375128
1969,5,1,10.1999998092651,2.68816570494114
1969,5,2,0.800000011920929,2.64759438613099
1969,5,3,0.100000001490116,2.60702306732084
1969,5,4,0,2.56645174851069
1969,5,5,0.100000001490116,2.52588042970054
1969,5,6,0.300000011920929,2.4853091108904
1969,5,7,0.100000001490116,2.44473779208025
1969,5,8,0.100000001490116,2.4041664732701
1969,5,9,0,2.36359515445995
1969,5,10,0.100000001490116,2.3230238356498
1969,5,11,1.10000002384186,2.28245251683966
1969,5,12,1.60000002384186,2.24188119802951
1969,5,13,6.5,2.20130987921936
1969,5,14,4.30000019073486,2.16073856040921
1969,5,15,1.20000004768372,2.12016724159906
1969,5,16,3.59999990463257,2.07959592278892
1969,5,17,2,2.03902460397877
1969,5,18,1,1.99845328516862
1969,5,19,0.5,1.95788196635847
1969,5,20,6.09999990463257,1.91731064754833
1969,5,21,8.5,1.87673932873818
1969,5,22,0.100000001490116,1.83616800992803
1969,5,23,0.100000001490116,1.79559669111788
1969,5,24,6.5,1.75502537230773
1969,5,25,0.100000001490116,1.71445405349759
1969,5,26,1.60000002384186,1.67388273468744
1969,5,27,0.5,1.63331141587729
1969,5,28,0.100000001490116,1.59274009706714
1969,5,29,0,1.55216877825699
1969,5,30,3.09999990463257,1.51159745944685
1969,5,31,5.30000019073486,1.4710261406367
1969,6,1,4.30000019073486,1.45848057065752
1969,6,2,0.400000005960464,1.44593500067833
1969,6,3,0.5,1.43338943069915
1969,6,4,0.300000011920929,1.42084386071997
1969,6,5,0.200000002980232,1.40829829074078
1969,6,6,0.100000001490116,1.3957527207616
1969,6,7,0,1.38320715078242
1969,6,8,0,1.37066158080324
1969,6,9,0.100000001490116,1.35811601082405
1969,6,10,1,1.34557044084487
1969,6,11,1.10000002384186,1.33302487086569
1969,6,12,0.100000001490116,1.32047930088651
1969,6,13,4.59999990463257,1.30793373090732
1969,6,14,2.90000009536743,1.29538816092814
1969,6,15,0.200000002980232,1.28284259094896
1969,6,16,0.100000001490116,1.27029702096978
1969,6,17,0.100000001490116,1.25775145099059
1969,6,18,0.100000001490116,1.24520588101141
1969,6,19,1,1.23266031103223
1969,6,20,0,1.22011474105305
1969,6,21,0,1.20756917107386
1969,6,22,0,1.19502360109468
1969,6,23,5.5,1.1824780311155
1969,6,24,6.80000019073486,1.16993246113632
1969,6,25,2.90000009536743,1.15738689115713
1969,6,26,1.39999997615814,1.14484132117795
1969,6,27,0.200000002980232,1.13229575119877
1969,6,28,0,1.11975018121958
1969,6,29,0,1.1072046112404
1969,6,30,1.10000002384186,1.09465904126122
1969,7,1,1.79999995231628,1.09488320616287
1969,7,2,0.400000005960464,1.09510737106451
1969,7,3,0.100000001490116,1.09533153596616
1969,7,4,6.59999990463257,1.0955557008678
1969,7,5,19,1.09577986576945
1969,7,6,1.60000002384186,1.0960040306711
1969,7,7,1.89999997615814,1.09622819557274
1969,7,8,2.70000004768372,1.09645236047439
1969,7,9,0.5,1.09667652537603
1969,7,10,0.300000011920929,1.09690069027768
1969,7,11,0.300000011920929,1.09712485517933
1969,7,12,8.69999980926514,1.09734902008097
1969,7,13,10.1000003814697,1.09757318498262
1969,7,14,0.400000005960464,1.09779734988426
1969,7,15,0.699999988079071,1.09802151478591
1969,7,16,0.300000011920929,1.09824567968756
1969,7,17,0.200000002980232,1.0984698445892
1969,7,18,0.100000001490116,1.09869400949085
1969,7,19,1.10000002384186,1.09891817439249
1969,7,20,2.40000009536743,1.09914233929414
1969,7,21,14.1999998092651,1.09936650419578
1969,7,22,9.10000038146973,1.09959066909743
1969,7,23,2.70000004768372,1.09981483399908
1969,7,24,5.80000019073486,1.10003899890072
1969,7,25,1.20000004768372,1.10026316380237
1969,7,26,0.899999976158142,1.10048732870401
1969,7,27,2.20000004768372,1.10071149360566
1969,7,28,2.29999995231628,1.10093565850731
1969,7,29,0.400000005960464,1.10115982340895
1969,7,30,0.400000005960464,1.1013839883106
1969,7,31,1.10000002384186,1.10160815321224
1969,8,1,0.300000011920929,1.11970877669488
1969,8,2,0.100000001490116,1.13780940017752
1969,8,3,8.39999961853027,1.15591002366016
1969,8,4,10,1.1740106471428
1969,8,5,0.899999976158142,1.19211127062544
1969,8,6,0.100000001490116,1.21021189410807
1969,8,7,2.79999995231628,1.22831251759071
1969,8,8,4.69999980926514,1.24641314107335
1969,8,9,2.20000004768372,1.26451376455599
1969,8,10,0.600000023841858,1.28261438803863
1969,8,11,0.400000005960464,1.30071501152127
1969,8,12,0.300000011920929,1.3188156350039
1969,8,13,2.90000009536743,1.33691625848654
1969,8,14,9.69999980926514,1.35501688196918
1969,8,15,0.600000023841858,1.37311750545182
1969,8,16,1.79999995231628,1.39121812893446
1969,8,17,0.5,1.4093187524171
1969,8,18,0.100000001490116,1.42741937589973
1969,8,19,0.400000005960464,1.44551999938237
1969,8,20,0.899999976158142,1.46362062286501
1969,8,21,0.200000002980232,1.48172124634765
1969,8,22,0.200000002980232,1.49982186983029
1969,8,23,2.20000004768372,1.51792249331292
1969,8,24,0.5,1.53602311679556
1969,8,25,0.100000001490116,1.5541237402782
1969,8,26,0.100000001490116,1.57222436376084
1969,8,27,0.5,1.59032498724348
1969,8,28,6.80000019073486,1.60842561072612
1969,8,29,0.100000001490116,1.62652623420875
1969,8,30,0.400000005960464,1.64462685769139
1969,8,31,0.100000001490116,1.66272748117403
1969,9,1,0.100000001490116,1.67152031795432
1969,9,2,0.699999988079071,1.68031315473462
1969,9,3,3.70000004768372,1.68910599151491
1969,9,4,2,1.6978988282952
1969,9,5,2.29999995231628,1.70669166507549
1969,9,6,10.1999998092651,1.71548450185579
1969,9,7,12.6000003814697,1.72427733863608
1969,9,8,5.59999990463257,1.73307017541637
1969,9,9,0.899999976158142,1.74186301219666
1969,9,10,5.09999990463257,1.75065584897695
1969,9,11,7,1.75944868575725
1969,9,12,4,1.76824152253754
1969,9,13,1.10000002384186,1.77703435931783
1969,9,14,8.19999980926514,1.78582719609812
1969,9,15,2.20000004768372,1.79462003287842
1969,9,16,1.10000002384186,1.80341286965871
1969,9,17,1,1.812205706439
1969,9,18,2.79999995231628,1.82099854321929
1969,9,19,1.39999997615814,1.82979137999959
1969,9,20,2.90000009536743,1.83858421677988
1969,9,21,5.19999980926514,1.84737705356017
1969,9,22,5,1.85616989034046
1969,9,23,8.19999980926514,1.86496272712076
1969,9,24,4.5,1.87375556390105
1969,9,25,1.89999997615814,1.88254840068134
1969,9,26,0.300000011920929,1.89134123746163
1969,9,27,0.100000001490116,1.90013407424192
1969,9,28,0,1.90892691102222
1969,9,29,0,1.91771974780251
1969,9,30,0.200000002980232,1.9265125845828
1969,10,1,0.100000001490116,1.98480483649561
1969,10,2,0.100000001490116,2.04309708840841
1969,10,3,0,2.10138934032121
1969,10,4,0.800000011920929,2.15968159223402
1969,10,5,0.100000001490116,2.21797384414682
1969,10,6,0,2.27626609605963
1969,10,7,0,2.33455834797243
1969,10,8,0,2.39285059988523
1969,10,9,0,2.45114285179804
1969,10,10,0,2.50943510371084
1969,10,11,0.899999976158142,2.56772735562365
1969,10,12,0.200000002980232,2.62601960753645
1969,10,13,0.100000001490116,2.68431185944925
1969,10,14,0.200000002980232,2.74260411136206
1969,10,15,0.200000002980232,2.80089636327486
1969,10,16,0.100000001490116,2.85918861518767
1969,10,17,0,2.91748086710047
1969,10,18,0,2.97577311901327
1969,10,19,0,3.03406537092608
1969,10,20,0,3.09235762283888
1969,10,21,0,3.15064987475168
1969,10,22,0,3.20894212666449
1969,10,23,0,3.26723437857729
1969,10,24,0,3.3255266304901
1969,10,25,0,3.3838188824029
1969,10,26,3.59999990463257,3.4421111343157
1969,10,27,0,3.50040338622851
1969,10,28,0.100000001490116,3.55869563814131
1969,10,29,5.80000019073486,3.61698789005412
1969,10,30,1.79999995231628,3.67528014196692
1969,10,31,3.5,3.73357239387972
1969,11,1,0.200000002980232,3.76652125775396
1969,11,2,0,3.7994701216282
1969,11,3,0,3.83241898550244
1969,11,4,0,3.86536784937668
1969,11,5,8.5,3.89831671325092
1969,11,6,0.699999988079071,3.93126557712516
1969,11,7,0.699999988079071,3.9642144409994
1969,11,8,0,3.99716330487364
1969,11,9,1,4.03011216874788
1969,11,10,0.400000005960464,4.06306103262212
1969,11,11,0.100000001490116,4.09600989649636
1969,11,12,0,4.1289587603706
1969,11,13,0,4.16190762424484
1969,11,14,0,4.19485648811908
1969,11,15,0,4.22780535199332
1969,11,16,0.300000011920929,4.26075421586756
1969,11,17,9.60000038146973,4.2937030797418
1969,11,18,7.69999980926514,4.32665194361604
1969,11,19,7.30000019073486,4.35960080749028
1969,11,20,0.5,4.39254967136452
1969,11,21,1.39999997615814,4.42549853523876
1969,11,22,0,4.458447399113
1969,11,23,0,4.49139626298724
1969,11,24,0,4.52434512686148
1969,11,25,0,4.55729399073572
1969,11,26,0.5,4.59024285460996
1969,11,27,2.5,4.6231917184842
1969,11,28,0.600000023841858,4.65614058235844
1969,11,29,1.20000004768372,4.68908944623268
1969,11,30,0,4.72203831010692
1969,12,1,0.899999976158142,4.73999330515599
1969,12,2,15.3000001907349,4.75794830020506
1969,12,3,2.09999990463257,4.77590329525413
1969,12,4,1.60000002384186,4.7938582903032
1969,12,5,1.89999997615814,4.81181328535227
1969,12,6,1.39999997615814,4.82976828040134
1969,12,7,1.70000004768372,4.84772327545041
1969,12,8,1.60000002384186,4.86567827049948
1969,12,9,0,4.88363326554855
1969,12,10,0.100000001490116,4.90158826059762
1969,12,11,17.1000003814697,4.91954325564669
1969,12,12,1.10000002384186,4.93749825069576
1969,12,13,2.79999995231628,4.95545324574483
1969,12,14,0.400000005960464,4.9734082407939
1969,12,15,0.100000001490116,4.99136323584297
1969,12,16,0.200000002980232,5.00931823089204
1969,12,17,0.100000001490116,5.02727322594111
1969,12,18,0,5.04522822099018
1969,12,19,0,5.06318321603925
1969,12,20,0.200000002980232,5.08113821108832
1969,12,21,0.100000001490116,5.09909320613739
1969,12,22,0.600000023841858,5.11704820118646
1969,12,23,3,5.13500319623553
1969,12,24,3.5,5.1529581912846
1969,12,25,1.39999997615814,5.17091318633367
1969,12,26,0.100000001490116,5.18886818138274
1969,12,27,0,5.20682317643181
1969,12,28,0.100000001490116,5.22477817148088
1969,12,29,0.200000002980232,5.24273316652995
1969,12,30,1.10000002384186,5.26068816157902
1969,12,31,0.400000005960464,5.27864315662809
1970,1,1,8.39999961853027,5.29719560582015
1970,1,2,0.800000011920929,5.31574805501222
1970,1,3,19,5.33430050420429
1970,1,4,1.89999997615814,5.35285295339636
1970,1,5,3.09999990463257,5.37140540258842
1970,1,6,1.20000004768372,5.38995785178049
1970,1,7,0.100000001490116,5.40851030097256
1970,1,8,0.100000001490116,5.42706275016463
1970,1,9,0,5.44561519935669
1970,1,10,0.5,5.46416764854876
1970,1,11,0.200000002980232,5.48272009774083
1970,1,12,9.89999961853027,5.5012725469329
1970,1,13,0.800000011920929,5.51982499612496
1970,1,14,0.400000005960464,5.53837744531703
1970,1,15,0.200000002980232,5.5569298945091
1970,1,16,0,5.57548234370117
1970,1,17,0.100000001490116,5.59403479289323
1970,1,18,0,5.6125872420853
1970,1,19,0,5.63113969127737
1970,1,20,0,5.64969214046944
1970,1,21,0,5.6682445896615
1970,1,22,0,5.68679703885357
1970,1,23,0,5.70534948804564
1970,1,24,0,5.72390193723771
1970,1,25,0,5.74245438642977
1970,1,26,0,5.76100683562184
1970,1,27,0,5.77955928481391
1970,1,28,0.100000001490116,5.79811173400598
1970,1,29,0.100000001490116,5.81666418319804
1970,1,30,0.100000001490116,5.83521663239011
1970,1,31,0,5.85376908158218
1970,2,1,0,5.83495316046557
1970,2,2,0.100000001490116,5.81613723934896
1970,2,3,0,5.79732131823236
1970,2,4,0.100000001490116,5.77850539711575
1970,2,5,0.100000001490116,5.75968947599914
1970,2,6,0,5.74087355488253
1970,2,7,0,5.72205763376592
1970,2,8,0,5.70324171264932
1970,2,9,0.699999988079071,5.68442579153271
1970,2,10,0,5.6656098704161
1970,2,11,0.100000001490116,5.64679394929949
1970,2,12,0,5.62797802818288
1970,2,13,0,5.60916210706628
1970,2,14,0,5.59034618594967
1970,2,15,0.200000002980232,5.57153026483306
1970,2,16,1.10000002384186,5.55271434371645
1970,2,17,0,5.53389842259984
1970,2,18,0,5.51508250148324
1970,2,19,1,5.49626658036663
1970,2,20,4.09999990463257,5.47745065925002
1970,2,21,0.5,5.45863473813341
1970,2,22,0.200000002980232,5.4398188170168
1970,2,23,0.200000002980232,5.4210028959002
1970,2,24,0,5.40218697478359
1970,2,25,0,5.38337105366698
1970,2,26,0,5.36455513255037
1970,2,27,0,5.34573921143376
1970,2,28,0,5.32692329031716
1970,3,1,0.100000001490116,5.28516088809657
1970,3,2,0,5.24339848587598
1970,3,3,0,5.20163608365539
1970,3,4,0,5.1598736814348
1970,3,5,0.100000001490116,5.11811127921421
1970,3,6,0,5.07634887699362
1970,3,7,0,5.03458647477303
1970,3,8,0.100000001490116,4.99282407255244
1970,3,9,0.100000001490116,4.95106167033186
1970,3,10,0.5,4.90929926811127
1970,3,11,9.69999980926514,4.86753686589068
1970,3,12,5.19999980926514,4.82577446367009
1970,3,13,1.60000002384186,4.7840120614495
1970,3,14,0.100000001490116,4.74224965922891
1970,3,15,0.200000002980232,4.70048725700832
1970,3,16,0,4.65872485478773
1970,3,17,0,4.61696245256714
1970,3,18,0,4.57520005034655
1970,3,19,0.400000005960464,4.53343764812596
1970,3,20,6.19999980926514,4.49167524590538
1970,3,21,20,4.44991284368479
1970,3,22,2.29999995231628,4.4081504414642
1970,3,23,0.400000005960464,4.36638803924361
1970,3,24,0,4.32462563702302
1970,3,25,0.100000001490116,4.28286323480243
1970,3,26,0.200000002980232,4.24110083258184
1970,3,27,0.200000002980232,4.19933843036125
1970,3,28,0.699999988079071,4.15757602814066
1970,3,29,6.19999980926514,4.11581362592007
1970,3,30,1,4.07405122369948
1970,3,31,0.100000001490116,4.0322888214789
1970,4,1,0,3.9854153377385
1970,4,2,0.400000005960464,3.9385418539981
1970,4,3,2.59999990463257,3.89166837025771
1970,4,4,1.29999995231628,3.84479488651731
1970,4,5,2.09999990463257,3.79792140277691
1970,4,6,1.10000002384186,3.75104791903652
1970,4,7,4.30000019073486,3.70417443529612
1970,4,8,0.100000001490116,3.65730095155573
1970,4,9,0,3.61042746781533
1970,4,10,0.100000001490116,3.56355398407493
1970,4,11,1.10000002384186,3.51668050033454
1970,4,12,3.09999990463257,3.46980701659414
1970,4,13,0.800000011920929,3.42293353285374
1970,4,14,0.300000011920929,3.37606004911335
1970,4,15,0.200000002980232,3.32918656537295
1970,4,16,0,3.28231308163256
1970,4,17,0,3.23543959789216
1970,4,18,0,3.18856611415176
1970,4,19,0.800000011920929,3.14169263041137
1970,4,20,0.200000002980232,3.09481914667097
1970,4,21,0.800000011920929,3.04794566293057
1970,4,22,8.39999961853027,3.00107217919018
1970,4,23,1.20000004768372,2.95419869544978
1970,4,24,1.60000002384186,2.90732521170939
1970,4,25,7,2.86045172796899
1970,4,26,7.90000009536743,2.81357824422859
1970,4,27,15.8999996185303,2.7667047604882
1970,4,28,7,2.7198312767478
1970,4,29,1.20000004768372,2.6729577930074
1970,4,30,1.39999997615814,2.62608430926701
1970,5,1,0,2.5882260711682
1970,5,2,6.30000019073486,2.5503678330694
1970,5,3,6.5,2.5125095949706
1970,5,4,1.89999997615814,2.47465135687179
1970,5,5,1.5,2.43679311877299
1970,5,6,9.30000019073486,2.39893488067419
1970,5,7,7.40000009536743,2.36107664257538
1970,5,8,0.400000005960464,2.32321840447658
1970,5,9,0.200000002980232,2.28536016637777
1970,5,10,4.30000019073486,2.24750192827897
1970,5,11,4.19999980926514,2.20964369018017
1970,5,12,0.5,2.17178545208136
1970,5,13,0,2.13392721398256
1970,5,14,2.59999990463257,2.09606897588375
1970,5,15,1.5,2.05821073778495
1970,5,16,8.19999980926514,2.02035249968615
1970,5,17,7.5,1.98249426158734
1970,5,18,2.40000009536743,1.94463602348854
1970,5,19,1.79999995231628,1.90677778538974
1970,5,20,4.90000009536743,1.86891954729093
1970,5,21,1.5,1.83106130919213
1970,5,22,1.89999997615814,1.79320307109332
1970,5,23,0.300000011920929,1.75534483299452
1970,5,24,0.100000001490116,1.71748659489572
1970,5,25,0.100000001490116,1.67962835679691
1970,5,26,1.20000004768372,1.64177011869811
1970,5,27,0.100000001490116,1.6039118805993
1970,5,28,0.100000001490116,1.5660536425005
1970,5,29,0.200000002980232,1.5281954044017
1970,5,30,0.200000002980232,1.49033716630289
1970,5,31,0.100000001490116,1.45247892820409
1970,6,1,0.200000002980232,1.44080176970811
1970,6,2,0.100000001490116,1.42912461121213
1970,6,3,1,1.41744745271615
1970,6,4,2.09999990463257,1.40577029422017
1970,6,5,8.10000038146973,1.39409313572419
1970,6,6,0.300000011920929,1.38241597722821
1970,6,7,0,1.37073881873223
1970,6,8,0,1.35906166023625
1970,6,9,0.899999976158142,1.34738450174027
1970,6,10,2.20000004768372,1.33570734324429
1970,6,11,0.600000023841858,1.32403018474831
1970,6,12,0.300000011920929,1.31235302625233
1970,6,13,10,1.30067586775635
1970,6,14,3.70000004768372,1.28899870926037
1970,6,15,8.30000019073486,1.27732155076439
1970,6,16,13.6999998092651,1.26564439226841
1970,6,17,3.70000004768372,1.25396723377243
1970,6,18,0.899999976158142,1.24229007527645
1970,6,19,1.89999997615814,1.23061291678047
1970,6,20,4,1.21893575828449
1970,6,21,0.100000001490116,1.20725859978851
1970,6,22,2.40000009536743,1.19558144129253
1970,6,23,0,1.18390428279655
1970,6,24,0,1.17222712430057
1970,6,25,0,1.16054996580459
1970,6,26,4.5,1.14887280730861
1970,6,27,12,1.13719564881263
1970,6,28,4.30000019073486,1.12551849031665
1970,6,29,1.79999995231628,1.11384133182067
1970,6,30,5.59999990463257,1.10216417332469
1970,7,1,11.1000003814697,1.10455114278168
1970,7,2,2.5,1.10693811223867
1970,7,3,0.899999976158142,1.10932508169566
1970,7,4,14.1999998092651,1.11171205115265
1970,7,5,6,1.11409902060964
1970,7,6,1.79999995231628,1.11648599006663
1970,7,7,1.89999997615814,1.11887295952362
1970,7,8,1.70000004768372,1.12125992898061
1970,7,9,6.30000019073486,1.1236468984376
1970,7,10,3.90000009536743,1.12603386789459
1970,7,11,4.19999980926514,1.12842083735157
1970,7,12,1.29999995231628,1.13080780680856
1970,7,13,0.200000002980232,1.13319477626555
1970,7,14,0.699999988079071,1.13558174572254
1970,7,15,2.79999995231628,1.13796871517953
1970,7,16,7.19999980926514,1.14035568463652
1970,7,17,0.400000005960464,1.14274265409351
1970,7,18,17.3999996185303,1.1451296235505
1970,7,19,9.60000038146973,1.14751659300749
1970,7,20,7.40000009536743,1.14990356246448
1970,7,21,4.5,1.15229053192147
1970,7,22,9.10000038146973,1.15467750137846
1970,7,23,0.200000002980232,1.15706447083545
1970,7,24,4.5,1.15945144029244
1970,7,25,7.69999980926514,1.16183840974943
1970,7,26,5.5,1.16422537920642
1970,7,27,1.20000004768372,1.16661234866341
1970,7,28,0.300000011920929,1.16899931812039
1970,7,29,0.100000001490116,1.17138628757738
1970,7,30,0,1.17377325703437
1970,7,31,7,1.17616022649136
1970,8,1,3.79999995231628,1.18652623124858
1970,8,2,10.1000003814697,1.1968922360058
1970,8,3,15.1999998092651,1.20725824076301
1970,8,4,7.09999990463257,1.21762424552023
1970,8,5,4.19999980926514,1.22799025027745
1970,8,6,2.20000004768372,1.23835625503466
1970,8,7,2,1.24872225979188
1970,8,8,0.600000023841858,1.2590882645491
1970,8,9,0,1.26945426930631
1970,8,10,5.69999980926514,1.27982027406353
1970,8,11,2,1.29018627882075
1970,8,12,8.19999980926514,1.30055228357796
1970,8,13,4.19999980926514,1.31091828833518
1970,8,14,7.19999980926514,1.3212842930924
1970,8,15,1,1.33165029784961
1970,8,16,8.10000038146973,1.34201630260683
1970,8,17,17.2999992370605,1.35238230736405
1970,8,18,5.40000009536743,1.36274831212126
1970,8,19,0.800000011920929,1.37311431687848
1970,8,20,0.100000001490116,1.3834803216357
1970,8,21,0.800000011920929,1.39384632639291
1970,8,22,2.09999990463257,1.40421233115013
1970,8,23,6.69999980926514,1.41457833590735
1970,8,24,1.29999995231628,1.42494434066456
1970,8,25,3.79999995231628,1.43531034542178
1970,8,26,2.5,1.445676350179
1970,8,27,15.3000001907349,1.45604235493621
1970,8,28,7.19999980926514,1.46640835969343
1970,8,29,14,1.47677436445065
1970,8,30,10.8000001907349,1.48714036920786
1970,8,31,6.40000009536743,1.49750637396508
1970,9,1,0.200000002980232,1.5346372685032
1970,9,2,0,1.57176816304131
1970,9,3,0,1.60889905757943
1970,9,4,2.09999990463257,1.64602995211754
1970,9,5,16.1000003814697,1.68316084665566
1970,9,6,2.59999990463257,1.72029174119378
1970,9,7,2.29999995231628,1.75742263573189
1970,9,8,1.20000004768372,1.79455353027001
1970,9,9,3.09999990463257,1.83168442480812
1970,9,10,3.5,1.86881531934624
1970,9,11,0.400000005960464,1.90594621388436
1970,9,12,0.300000011920929,1.94307710842247
1970,9,13,0.300000011920929,1.98020800296059
1970,9,14,1.39999997615814,2.0173388974987
1970,9,15,13.6000003814697,2.05446979203682
1970,9,16,2.79999995231628,2.09160068657494
1970,9,17,2,2.12873158111305
1970,9,18,5,2.16586247565117
1970,9,19,0.5,2.20299337018928
1970,9,20,0.100000001490116,2.2401242647274
1970,9,21,0,2.27725515926552
1970,9,22,5.59999990463257,2.31438605380363
1970,9,23,6.5,2.35151694834175
1970,9,24,0.400000005960464,2.38864784287986
1970,9,25,0.5,2.42577873741798
1970,9,26,0.200000002980232,2.4629096319561
1970,9,27,0,2.50004052649421
1970,9,28,1.5,2.53717142103233
1970,9,29,1.70000004768372,2.57430231557044
1970,9,30,0.200000002980232,2.61143321010856
1970,10,1,6.59999990463257,2.64918318806574
1970,10,2,0.5,2.68693316602293
1970,10,3,0.100000001490116,2.72468314398011
1970,10,4,1.20000004768372,2.7624331219373
1970,10,5,0.400000005960464,2.80018309989448
1970,10,6,0.300000011920929,2.83793307785166
1970,10,7,0.400000005960464,2.87568305580885
1970,10,8,0.600000023841858,2.91343303376603
1970,10,9,3.90000009536743,2.95118301172321
1970,10,10,0.200000002980232,2.9889329896804
1970,10,11,0,3.02668296763758
1970,10,12,1.89999997615814,3.06443294559477
1970,10,13,3.40000009536743,3.10218292355195
1970,10,14,3.90000009536743,3.13993290150913
1970,10,15,0.100000001490116,3.17768287946632
1970,10,16,0.100000001490116,3.2154328574235
1970,10,17,0.5,3.25318283538069
1970,10,18,0.200000002980232,3.29093281333787
1970,10,19,0.100000001490116,3.32868279129505
1970,10,20,0.400000005960464,3.36643276925224
1970,10,21,0,3.40418274720942
1970,10,22,4,3.4419327251666
1970,10,23,0,3.47968270312379
1970,10,24,2.40000009536743,3.51743268108097
1970,10,25,0.400000005960464,3.55518265903816
1970,10,26,0.100000001490116,3.59293263699534
1970,10,27,0,3.63068261495252
1970,10,28,0.300000011920929,3.66843259290971
1970,10,29,1,3.70618257086689
1970,10,30,1.10000002384186,3.74393254882408
1970,10,31,0.800000011920929,3.78168252678126
1970,11,1,0.600000023841858,3.81631478239614
1970,11,2,0.100000001490116,3.85094703801101
1970,11,3,0,3.88557929362589
1970,11,4,0,3.92021154924077
1970,11,5,0.300000011920929,3.95484380485565
1970,11,6,0.800000011920929,3.98947606047052
1970,11,7,0.100000001490116,4.0241083160854
1970,11,8,0,4.05874057170028
1970,11,9,0,4.09337282731516
1970,11,10,4.80000019073486,4.12800508293003
1970,11,11,1.79999995231628,4.16263733854491
1970,11,12,4.40000009536743,4.19726959415979
1970,11,13,0.200000002980232,4.23190184977467
1970,11,14,0,4.26653410538954
1970,11,15,16.8999996185303,4.30116636100442
1970,11,16,11.5,4.3357986166193
1970,11,17,0.400000005960464,4.37043087223417
1970,11,18,0,4.40506312784905
1970,11,19,0.100000001490116,4.43969538346393
1970,11,20,0.100000001490116,4.47432763907881
1970,11,21,0,4.50895989469368
1970,11,22,1.20000004768372,4.54359215030856
1970,11,23,0,4.57822440592344
1970,11,24,2.79999995231628,4.61285666153832
1970,11,25,0.300000011920929,4.64748891715319
1970,11,26,0,4.68212117276807
1970,11,27,0,4.71675342838295
1970,11,28,0,4.75138568399783
1970,11,29,0,4.7860179396127
1970,11,30,0.100000001490116,4.82065019522758
1970,12,1,0,4.84835394748818
1970,12,2,0.100000001490116,4.87605769974877
1970,12,3,0,4.90376145200937
1970,12,4,4.40000009536743,4.93146520426997
1970,12,5,26.1000003814697,4.95916895653056
1970,12,6,0,4.98687270879116
1970,12,7,0,5.01457646105176
1970,12,8,0,5.04228021331235
1970,12,9,0.600000023841858,5.06998396557295
1970,12,10,0,5.09768771783355
